,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
44,33.0,11.4685,7.97,38.9814,2022-09-25T09:00:00,9.53674,5.74067,2022-09-25T04:00:00,2022-09-25:04,260.353,1664078400,Kurnool,847584.0,584801.0,timezone
45,46.0,14.8085,11.1475,52.9289,2022-09-25T10:00:00,14.0667,5.3551,2022-09-25T05:00:00,2022-09-25:05,247.002,1664082000,Kurnool,847584.0,584801.0,timezone
46,61.0,20.9923,17.0823,71.5256,2022-09-25T11:00:00,16.9277,4.84101,2022-09-25T06:00:00,2022-09-25:06,240.326,1664085600,Kurnool,847584.0,584801.0,timezone
47,64.0,21.8805,18.576,84.4002,2022-09-25T12:00:00,15.2588,3.59863,2022-09-25T07:00:00,2022-09-25:07,226.974,1664089200,Kurnool,847584.0,584801.0,timezone
48,59.0,18.9234,16.3188,90.1222,2022-09-25T13:00:00,14.4243,3.21306,2022-09-25T08:00:00,2022-09-25:08,216.961,1664092800,Kurnool,847584.0,584801.0,timezone
49,55.0,16.2568,14.1257,91.5527,2022-09-25T14:00:00,15.4972,3.42727,2022-09-25T09:00:00,2022-09-25:09,210.285,1664096400,Kurnool,847584.0,584801.0,timezone
50,50.0,13.8993,12.0764,92.9832,2022-09-25T15:00:00,16.6893,3.64147,2022-09-25T10:00:00,2022-09-25:10,206.947,1664100000,Kurnool,847584.0,584801.0,timezone
51,48.0,13.4497,11.5441,91.5527,2022-09-25T16:00:00,17.8814,4.45545,2022-09-25T11:00:00,2022-09-25:11,210.285,1664103600,Kurnool,847584.0,584801.0,timezone
52,42.0,12.1701,10.0223,83.6849,2022-09-25T17:00:00,19.0735,6.59749,2022-09-25T12:00:00,2022-09-25:12,213.623,1664107200,Kurnool,847584.0,584801.0,timezone
53,45.0,14.1071,10.775,57.2205,2022-09-25T18:00:00,16.9277,13.5377,2022-09-25T13:00:00,2022-09-25:13,287.056,1664110800,Kurnool,847584.0,584801.0,timezone
54,53.0,18.6062,13.2498,32.9018,2022-09-25T19:00:00,12.6362,18.85,2022-09-25T14:00:00,2022-09-25:14,380.516,1664114400,Kurnool,847584.0,584801.0,timezone
55,57.0,22.4383,15.1924,19.6695,2022-09-25T20:00:00,9.41753,20.3922,2022-09-25T15:00:00,2022-09-25:15,440.598,1664118000,Kurnool,847584.0,584801.0,timezone
56,63.0,26.8198,17.883,11.8017,2022-09-25T21:00:00,7.45058,21.0777,2022-09-25T16:00:00,2022-09-25:16,500.679,1664121600,Kurnool,847584.0,584801.0,timezone
57,70.0,31.8317,21.4249,6.61612,2022-09-25T22:00:00,6.13928,21.7631,2022-09-25T17:00:00,2022-09-25:17,567.436,1664125200,Kurnool,847584.0,584801.0,timezone
58,74.0,33.9188,23.0871,3.97861,2022-09-25T23:00:00,4.58956,21.2491,2022-09-25T18:00:00,2022-09-25:18,594.139,1664128800,Kurnool,847584.0,584801.0,timezone
59,74.0,33.842,23.2572,2.12342,2022-09-26T00:00:00,3.01003,19.7068,2022-09-25T19:00:00,2022-09-25:19,587.463,1664132400,Kurnool,847584.0,584801.0,timezone
60,75.0,34.0392,23.7982,0.771135,2022-09-26T01:00:00,2.08616,17.6504,2022-09-25T20:00:00,2022-09-25:20,580.788,1664136000,Kurnool,847584.0,584801.0,timezone
61,73.0,31.9036,22.8245,0.804663,2022-09-26T02:00:00,1.65403,15.4227,2022-09-25T21:00:00,2022-09-25:21,547.409,1664139600,Kurnool,847584.0,584801.0,timezone
62,60.0,23.5791,16.5723,4.91738,2022-09-26T03:00:00,2.02656,14.2232,2022-09-25T22:00:00,2022-09-25:22,447.273,1664143200,Kurnool,847584.0,584801.0,timezone
63,56.0,20.9019,14.8844,4.87268,2022-09-26T04:00:00,1.53482,14.9086,2022-09-25T23:00:00,2022-09-25:23,460.625,1664146800,Kurnool,847584.0,584801.0,timezone
64,56.0,20.5295,14.9354,4.91738,2022-09-26T05:00:00,1.3411,16.7936,2022-09-26T00:00:00,2022-09-26:00,500.679,1664150400,Kurnool,847584.0,584801.0,timezone
65,44.0,15.8147,10.6716,16.8085,2022-09-26T06:00:00,2.6226,12.8523,2022-09-26T01:00:00,2022-09-26:01,393.867,1664154000,Kurnool,847584.0,584801.0,timezone
66,40.0,15.2599,9.63036,20.5636,2022-09-26T07:00:00,5.30481,10.2818,2022-09-26T02:00:00,2022-09-26:02,340.462,1664157600,Kurnool,847584.0,584801.0,timezone
67,43.0,16.5067,10.4536,29.3255,2022-09-26T08:00:00,10.6096,8.31112,2022-09-26T03:00:00,2022-09-26:03,307.083,1664161200,Kurnool,847584.0,584801.0,timezone
68,50.0,17.4849,12.1112,46.4916,2022-09-26T09:00:00,19.3119,8.22544,2022-09-26T04:00:00,2022-09-26:04,267.029,1664164800,Kurnool,847584.0,584801.0,timezone
69,59.0,20.8791,16.2531,67.9493,2022-09-26T10:00:00,19.5503,6.51181,2022-09-26T05:00:00,2022-09-26:05,253.677,1664168400,Kurnool,847584.0,584801.0,timezone
70,72.0,26.4383,22.3244,89.407,2022-09-26T11:00:00,18.3582,4.9267,2022-09-26T06:00:00,2022-09-26:06,247.002,1664172000,Kurnool,847584.0,584801.0,timezone
71,70.0,24.5635,21.4332,95.8443,2022-09-26T12:00:00,14.782,3.47011,2022-09-26T07:00:00,2022-09-26:07,233.65,1664175600,Kurnool,847584.0,584801.0,timezone
72,66.0,22.2742,19.6386,95.8443,2022-09-26T13:00:00,14.0667,3.17022,2022-09-26T08:00:00,2022-09-26:08,223.637,1664179200,Kurnool,847584.0,584801.0,timezone
73,65.0,21.3372,18.8048,94.4138,2022-09-26T14:00:00,15.974,3.81283,2022-09-26T09:00:00,2022-09-26:09,220.299,1664182800,Kurnool,847584.0,584801.0,timezone
74,63.0,20.6009,17.9924,90.8375,2022-09-26T15:00:00,19.3119,5.18374,2022-09-26T10:00:00,2022-09-26:10,220.299,1664186400,Kurnool,847584.0,584801.0,timezone
75,63.0,20.7373,17.7905,84.4002,2022-09-26T16:00:00,22.4113,7.36862,2022-09-26T11:00:00,2022-09-26:11,223.637,1664190000,Kurnool,847584.0,584801.0,timezone
76,58.0,18.6107,15.5769,75.8171,2022-09-26T17:00:00,25.7492,10.6245,2022-09-26T12:00:00,2022-09-26:12,226.974,1664193600,Kurnool,847584.0,584801.0,timezone
77,54.0,17.1723,13.8519,65.0883,2022-09-26T18:00:00,29.0871,14.2232,2022-09-26T13:00:00,2022-09-26:13,243.664,1664197200,Kurnool,847584.0,584801.0,timezone
78,54.0,18.1701,14.0704,55.7899,2022-09-26T19:00:00,29.0871,15.7654,2022-09-26T14:00:00,2022-09-26:14,267.029,1664200800,Kurnool,847584.0,584801.0,timezone
79,55.0,18.7852,14.1873,50.7832,2022-09-26T20:00:00,21.9345,13.5377,2022-09-26T15:00:00,2022-09-26:15,287.056,1664204400,Kurnool,847584.0,584801.0,timezone
80,55.0,18.8501,14.2153,52.2137,2022-09-26T21:00:00,11.5633,9.68203,2022-09-26T16:00:00,2022-09-26:16,303.745,1664208000,Kurnool,847584.0,584801.0,timezone
81,56.0,19.3985,14.6371,51.4984,2022-09-26T22:00:00,5.90086,8.22544,2022-09-26T17:00:00,2022-09-26:17,323.772,1664211600,Kurnool,847584.0,584801.0,timezone
82,56.0,19.4274,14.6539,47.9221,2022-09-26T23:00:00,3.51667,7.71135,2022-09-26T18:00:00,2022-09-26:18,330.448,1664215200,Kurnool,847584.0,584801.0,timezone
83,55.0,18.7904,14.2036,42.5577,2022-09-27T00:00:00,2.47359,7.28294,2022-09-26T19:00:00,2022-09-26:19,320.435,1664218800,Kurnool,847584.0,584801.0,timezone
84,54.0,18.5182,14.0521,36.8357,2022-09-27T01:00:00,2.14577,7.0259,2022-09-26T20:00:00,2022-09-26:20,313.759,1664222400,Kurnool,847584.0,584801.0,timezone
85,56.0,18.9705,14.5829,31.4713,2022-09-27T02:00:00,2.32458,7.62567,2022-09-26T21:00:00,2022-09-26:21,313.759,1664226000,Kurnool,847584.0,584801.0,timezone
86,60.0,20.8575,16.4427,26.1068,2022-09-27T03:00:00,3.24845,9.25362,2022-09-26T22:00:00,2022-09-26:22,320.435,1664229600,Kurnool,847584.0,584801.0,timezone
87,65.0,23.3981,18.9607,21.4577,2022-09-27T04:00:00,4.52995,10.9673,2022-09-26T23:00:00,2022-09-26:23,333.786,1664233200,Kurnool,847584.0,584801.0,timezone
88,66.0,23.7164,19.3869,19.4907,2022-09-27T05:00:00,5.84126,12.1668,2022-09-27T00:00:00,2022-09-27:00,340.462,1664236800,Kurnool,847584.0,584801.0,timezone
89,61.0,20.387,16.8794,22.7094,2022-09-27T06:00:00,14.3051,14.0518,2022-09-27T01:00:00,2022-09-27:01,310.421,1664240400,Kurnool,847584.0,584801.0,timezone
90,56.0,18.1016,14.9295,30.756,2022-09-27T07:00:00,17.8814,13.5377,2022-09-27T02:00:00,2022-09-27:02,297.07,1664244000,Kurnool,847584.0,584801.0,timezone
91,55.0,17.4776,14.2899,39.3391,2022-09-27T08:00:00,21.2193,12.6809,2022-09-27T03:00:00,2022-09-27:03,290.394,1664247600,Kurnool,847584.0,584801.0,timezone
92,53.0,15.998,13.3625,46.4916,2022-09-27T09:00:00,20.9808,11.6527,2022-09-27T04:00:00,2022-09-27:04,277.042,1664251200,Kurnool,847584.0,584801.0,timezone
93,51.0,14.5261,12.5063,55.0747,2022-09-27T10:00:00,17.8814,9.08226,2022-09-27T05:00:00,2022-09-27:05,270.367,1664254800,Kurnool,847584.0,584801.0,timezone
94,46.0,12.634,11.0885,60.7967,2022-09-27T11:00:00,14.0667,7.0259,2022-09-27T06:00:00,2022-09-27:06,267.029,1664258400,Kurnool,847584.0,584801.0,timezone
95,31.0,8.39034,7.42714,62.2272,2022-09-27T12:00:00,9.17912,5.18374,2022-09-27T07:00:00,2022-09-27:07,253.677,1664262000,Kurnool,847584.0,584801.0,timezone
